"","id","country","district","constituency","aq1","aq2","aq3","aq4","aq5","aq6","aq7","aq8","aq9","aq10","aq11a","aq11b","aq11c","aq11d","aq11e","aq11f","aq11g","aq11h","aq11i","aq11j","aq11k","aq11l","aq12","bq13","bq14","bq15","bq16","bq17","bq18a","bq18b","bq18c","bq19a","bq19b","bq19c","bq19d","bq19e","bq19f","bq19g","bq19h","bq19i","bq19j","bq19k","bq19l","bq19m","bq19n","bq19o","bq19p","bq19q","bq19r","bq19s","bq19t","bq20","bq21a","bq21b","bq21c","bq21d","bq21e","bq22a","bq22b","bq22c","bq22d","bq22e","bq23a","bq23b","bq23c","bq23d","bq23e","bq23f","bq23g","bq23h","bq23i","bq23j","bq23k","bq23l","bq23m","bq23n","bq23o","bq23p","bq23q","bq23r","bq23s","bq23t","bq24a","bq24b","bq25a","bq25b","bq25c","bq25d","bq25e","bq25f","bq25g","bq25h","bq25i","bq25j","bq25k","bq25l","bq25m","bq25n","bq25o","bq26a","bq26b","bq26c","bq26d","bq26e","bq26f","bq26g","bq27a","bq27b","bq27c","bq27d","bq27e","bq27f","bq27g","bq27h","bq27i","bq27j","bq27k","bq27l","bq27m","bq27n","bq28a1","bq28a2","bq28a3","bq28a4","bq28b1","bq28b2","bq28b3","bq28b4","bq28c1","bq28c2","bq28c3","bq28c4","bq28d1","bq28d2","bq28d3","bq28d4","bq28e1","bq28e2","bq28e3","bq28e4","bq28f1","bq28f2","bq28f3","bq28f4","bq28g1","bq28g2","bq28g3","bq28g4","bq28h1","bq28h2","bq28h3","bq28h4","bq29a","bq29b","bq29c","bq29d","bq29e","bq29f","bq29g","bq29h","bq29i","bq29j","bq29k","bq29l","bq29m","bq29n","bq29o","bq29p","bq29q","bq29r","bq29s","bq29t","bq29u","bq29v","bq29w","bq29x","bq30a","bq30b","bq30c","bq30d","bq30e","bq30f","bq30g","bq30h","bq30i","bq30j","bq30k","bq30l","bq30m","bq30n","bq31a","bq31b","bq31c","bq32a","bq32b","bq33","bq34","bq35"
"34",2034,"Nepal","Taplejung",1,"Male",45,"Others","Not Migrated","Higher Secondary Level","Working","Other","Public Sector",50000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very Religious","9 Satisfied","2","2","5",2,"Quite Disagree","Quite Disagree","Partly Agree","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","A great deal of confidence","Quite a lot of confidence",NA,"Need to be careful in dealing with people","Behaviour","Behaviour","Honest",NA,NA,"Transparent","Accountable","Honest",NA,NA,"Positive","Negative","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Positive","Positive","Positive","Positive","Positive","Positive","Positive","Positive","Very Positive","Positive","Positive",NA,"Quite proud","Very proud","Quite Disagree","Partly Agree","Strongly Agree","Quite Disagree","Quite Disagree","Strongly Agree","Quite Disagree","Strongly Disagree","Quite Disagree","Strongly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Partly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Quite Disagree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Agree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Partly Agree","Very high","Higher","Higher","Higher","Mid","Higher","Higher","Mid","Mid","Mid","Higher","Higher","Higher","Higher","Higher","Higher","Mid","Higher","Higher","Mid","Higher","Mid","Higher","Mid","Higher","Mid","Mid","Mid","Higher","Higher","Mid","Very high","Not bad, not good","Not bad, not good","Good","Good","Not bad, not good","Good","Good","Good","Bad","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Bad","Bad","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good",NA,"Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not succeed at all","Did not quite succeed","Did not quite succeed","Did not succeed at all","Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not succeed at all","Did not succeed at all","Did not quite succeed",NA,"Quite inefficient","Quite inefficient","Quite inefficient","Quite many","Just a few","Never","Somewhat interested","CPN (UML)"
"35",2035,"Nepal","Taplejung",1,"Female",51,"Others","Migrated","Higher Secondary Level","Working","Other","NGOs/Foundations/CBOs/Trade Unions/Civil Society",20000,"Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very Religious","4 Dissatisfied","4","3","Very Bad",2,"Strongly Disagree","Partly Agree","Strongly Disagree","Not very much confidence","Quite a lot of confidence","A great deal of confidence","Quite a lot of confidence","A great deal of confidence","A great deal of confidence","A great deal of confidence","A great deal of confidence","A great deal of confidence","Quite a lot of confidence","A great deal of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence",NA,"Need to be careful in dealing with people","Behaviour","Laborious / Industrious","Truthfulness",NA,NA,"Service Delivery","Service Delivery",NA,NA,NA,"Positive","Positive","Positive","Not negative, not positive either","Positive","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Positive","Positive","Positive","Positive","Not negative, not positive either","Positive","Very Positive","Positive",NA,"Quite proud","Quite proud","Strongly Agree","Partly Agree","Strongly Agree","Partly Agree","Strongly Agree","Partly Agree","Strongly Agree","Partly Agree","Quite Disagree","Strongly Agree","Strongly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Strongly Agree","Strongly Agree","Quite Disagree","Partly Agree","Strongly Agree","Quite Disagree","Strongly Agree","Strongly Agree","Quite Disagree","Strongly Agree","Quite Disagree","Quite Disagree","Strongly Agree","Don't Know","Strongly Agree","Quite Disagree","Quite Disagree","Strongly Agree","Low","Mid","Low","Mid","Low",NA,NA,NA,"Mid","Higher","Higher","Mid","Mid","Higher","Higher","Higher","Mid","Mid","Mid","Mid","Low",NA,NA,NA,"Higher","Higher","Higher","Very high","Higher","Higher","Mid","Mid","Not bad, not good","Bad","Very bad","Very bad","Very bad","Good",NA,"Good","Good","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Bad","Bad","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good",NA,"Did not succeed at all","Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not quite succeed","Succeeded quite well","Did not quite succeed","Did not quite succeed","Succeeded quite well","Did not quite succeed","Did not quite succeed","Did not succeed at all","Succeeded quite well",NA,"Neither efficient nor inefficient","Quite efficient","Quite efficient","Some","Just a few","Seldom","Very interested","Nepali Congress"
"36",2036,"Nepal","Taplejung",1,"Male",30,"Hindu","Not Migrated","Higher Secondary Level","Self-employed","Labor (skilled)","Private Firm",NA,"Yes",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very Religious","6 Neutral +ve","8","5","5",4,"Strongly Agree","Partly Agree","Quite Disagree","Quite a lot of confidence","Not very much confidence","None at all confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","None at all confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Not very much confidence","None at all confidence","Quite a lot of confidence","Not very much confidence",NA,"Need to be careful in dealing with people","Honest","Relative / Friend","Known / Familiar",NA,NA,"Accountable",NA,NA,NA,NA,"Not negative, not positive either","Negative","Negative","Very Negative","Very Negative","Negative","Negative","Negative","Very Negative","Very Negative","Negative","Negative","Not negative, not positive either","Negative","Negative","Not negative, not positive either","Not negative, not positive either","Negative","Negative",NA,"Quite proud","Quite proud","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Partly Agree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Partly Agree","Higher","Very high","Higher","Higher","Mid","Mid","Higher","Higher","Higher","Mid","Higher","Higher","Low","Mid","Higher","Low","Low","Mid","Higher","Mid","Mid","Higher","Mid","Higher","Very high","Higher","Mid","Mid","Higher","Mid","Higher",NA,"Bad","Not bad, not good","Not bad, not good","Bad","Not bad, not good","Not bad, not good","Not bad, not good","Bad","Not bad, not good","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Bad","Bad","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good",NA,"Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed","Succeeded quite well","Neither succeeded nor failed","Did not quite succeed","Did not quite succeed","Did not quite succeed",NA,"Quite inefficient","Quite inefficient","Quite inefficient","Just a few","Just a few","Never","Somewhat interested","Don't Know"
"37",2037,"Nepal","Taplejung",1,"Male",27,"Others","Not Migrated","Higher Secondary Level","Unemployed",NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Religious","4 Dissatisfied","6","5","6",5,"Strongly Disagree","Strongly Disagree","Strongly Disagree","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","A great deal of confidence","A great deal of confidence",NA,"Need to be careful in dealing with people","Laborious / Industrious","Helpful / Cooperative","Honest","Neutral",NA,"Accountable","Transparent",NA,NA,NA,"Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Positive","Not negative, not positive either","Positive","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Negative",NA,"Very proud","Very proud","Quite Disagree","Strongly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree",NA,"Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Strongly Disagree","Partly Agree","Strongly Disagree","Strongly Disagree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Partly Agree","Quite Disagree","Partly Agree","Partly Agree","Strongly Disagree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Mid","Higher","Higher","Mid","Higher","Higher","Higher","Higher","Mid","Mid","Mid","Mid","Mid","Mid","Mid","Higher","Mid","Mid","Mid","Mid","Higher","Higher","Higher","Higher","Mid","Mid","Mid","Mid","Mid","Mid","Mid","Mid","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good",NA,"Good","Good","Good","Good",NA,NA,"Very bad","Very bad","Bad","Bad","Bad","Bad","Bad","Not bad, not good","Not bad, not good","Bad","Not bad, not good","Not bad, not good",NA,"Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not succeed at all","Did not succeed at all","Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed",NA,NA,"Very inefficient","Very inefficient","Very inefficient","Quite many","Some","Never","Don't Know","UCPN (Maoist)"
"38",2038,"Nepal","Taplejung",1,"Male",31,"Buddhist","Not Migrated","Literate","Self-employed","Labor (skilled)","Private Firm",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very Religious","4 Dissatisfied","4","5","2",3,"Quite Disagree","Quite Disagree","Quite Disagree","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","A great deal of confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","A great deal of confidence",NA,"Need to be careful in dealing with people","Behaviour","Laborious / Industrious","Efficient",NA,NA,NA,NA,NA,NA,NA,"Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Not negative, not positive either","Not negative, not positive either","Negative","Negative","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Negative",NA,"Very proud","Very proud","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Partly Agree","Quite Disagree","Strongly Disagree","Quite Disagree","Strongly Disagree","Strongly Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Low","Low","Mid","Low","Higher","Higher","Higher","Mid","Higher","Higher","Higher","Mid","Higher","Higher","Higher","Mid","Higher","Higher","Higher","Mid","Low","Mid","Mid","Mid","Mid","Mid","Mid","Mid","Higher","Higher","Higher","Mid","Not bad, not good","Not bad, not good","Bad","Bad","Bad","Good","Not bad, not good","Good","Not bad, not good","Bad","Bad","Bad","Bad","Bad","Bad","Bad","Not bad, not good","Not bad, not good","Not bad, not good","Good","Not bad, not good","Not bad, not good","Not bad, not good",NA,"Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not quite succeed","Succeeded quite well","Did not succeed at all","Did not succeed at all","Did not quite succeed","Did not succeed at all","Did not quite succeed","Did not quite succeed","Neither succeeded nor failed",NA,"Very inefficient","Very inefficient","Very inefficient","Just a few","Some","Quite often","Somewhat interested","Nepali Congress"
"39",2039,"Nepal","Taplejung",1,"Female",46,"Hindu","Not Migrated","Secondary Level","House wife",NA,"Private Firm",15000,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Very Religious","5 Neutral -ve","6","7","8",7,"Partly Agree","Partly Agree","Quite Disagree","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","A great deal of confidence",NA,"Need to be careful in dealing with people","Truthfulness","Honest",NA,NA,NA,"Transparent","Accountable",NA,NA,NA,"Not negative, not positive either","Negative","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Negative","Positive","Positive","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Negative","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either",NA,"Positive","Not negative, not positive either",NA,"Quite proud","Quite proud","Partly Agree","Strongly Agree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree",NA,"Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree",NA,"Partly Agree","Partly Agree","Partly Agree","Partly Agree","Strongly Disagree","Quite Disagree","Strongly Disagree","Strongly Disagree","Quite Disagree","Quite Disagree","Strongly Agree","Strongly Agree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Higher","Mid","Mid","Mid","Higher","Mid","Low","Low","Low","Mid","Mid",NA,"Low",NA,NA,NA,"Low","Low","Mid","Mid","Mid","Mid","Higher","Mid","Higher","Higher","Higher","Mid","Higher","Mid","Mid","Mid","Good","Good","Good","Good","Good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Bad","Bad","Bad","Bad","Bad","Bad","Bad","Not bad, not good","Very good",NA,"Good","Not bad, not good","Not bad, not good","Not bad, not good",NA,"Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not quite succeed","Did not quite succeed","Neither succeeded nor failed","Did not quite succeed",NA,"Neither succeeded nor failed",NA,"Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed",NA,"Quite inefficient","Quite inefficient","Quite inefficient","Just a few","Just a few","Never","Somewhat interested","Rastriya Prajatantra Party"
"40",2040,"Nepal","Taplejung",1,"Female",32,"Hindu","Not Migrated","Higher Secondary Level","Working","Teacher - School","Public Sector",18000,"Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,"Very Religious","3 Dissatisfied","4","6","6",5,"Strongly Disagree","Quite Disagree","Strongly Disagree","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","A great deal of confidence","Quite a lot of confidence",NA,"Need to be careful in dealing with people","Truthfulness","Behaviour",NA,NA,NA,"Transparent","Laborious / Industrious","Honest",NA,NA,"Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Positive","Positive","Positive","Positive","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Not negative, not positive either","Positive","Not negative, not positive either",NA,"Quite proud","Very proud","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Strongly Disagree","Strongly Disagree","Partly Agree","Strongly Disagree","Strongly Disagree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Higher","Higher","Higher","Higher","Low","Mid","Higher","Mid","Mid","Mid","Mid","Mid","Mid","Mid","Mid","Mid","Low","Mid","Mid","Mid","Higher","Mid","Higher","Mid","Mid","Mid","Mid","Mid","Very high","Mid","Mid","Higher","Not bad, not good","Not bad, not good","Good","Not bad, not good","Not bad, not good","Not bad, not good","Bad","Bad","Bad","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Not bad, not good","Not bad, not good","Not bad, not good","Good","Bad","Bad","Not bad, not good",NA,"Succeeded quite well","Did not succeed at all","Did not succeed at all","Did not succeed at all","Did not quite succeed","Did not quite succeed","Did not succeed at all","Did not succeed at all","Neither succeeded nor failed","Neither succeeded nor failed","Neither succeeded nor failed","Did not succeed at all","Neither succeeded nor failed",NA,"Neither efficient nor inefficient","Quite inefficient","Quite inefficient","Quite many","Quite many","Never","Somewhat interested","CPN (UML)"
"41",2041,"Nepal","Taplejung",1,"Male",56,"Others","Not Migrated","Literate","Retired","Teacher - School","Private Firm",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Very Religious","6 Neutral +ve","8","6","3",5,"Quite Disagree","Quite Disagree","Strongly Disagree","None at all confidence","None at all confidence","Not very much confidence","None at all confidence","None at all confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence",NA,"Need to be careful in dealing with people","Honest","Truthfulness",NA,NA,NA,"Laborious / Industrious","Transparent","Accountable",NA,NA,"Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Not negative, not positive either","Not negative, not positive either","Negative","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either",NA,"Quite proud","Quite proud","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Partly Agree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree",NA,"Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Partly Agree",NA,"Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Higher","Higher","Higher","Higher","Mid","Mid","Low",NA,"Mid","Higher","Mid","Low","Higher","Higher","Higher","Higher","Higher","Mid","Mid","Mid","Higher","Higher","Higher","Mid","Higher","Higher","Higher","Higher","Higher","Mid","Higher","Mid","Bad","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Good","Bad","Bad","Bad","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Very bad","Not bad, not good","Not bad, not good","Good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good",NA,"Succeeded quite well","Did not quite succeed","Succeeded quite well","Succeeded quite well","Succeeded quite well","Succeeded quite well","Did not quite succeed","Did not quite succeed","Did not quite succeed","Neither succeeded nor failed","Neither succeeded nor failed","Did not quite succeed","Neither succeeded nor failed",NA,"Quite inefficient","Very inefficient","Quite inefficient","Quite many","Quite many","Never","Somewhat interested","Nepali Congress"
"42",2042,"Nepal","Taplejung",1,"Male",59,"Others","Migrated","Literate","Self-employed","Labor (skilled)","Private Firm",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Very Religious","3 Dissatisfied","7","4","4",6,"Strongly Disagree","Quite Disagree","Quite Disagree","Not very much confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","A great deal of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","A great deal of confidence","Quite a lot of confidence",NA,"Need to be careful in dealing with people","Honest",NA,NA,NA,NA,"Transparent","Idealastic / ethical",NA,NA,NA,"Not negative, not positive either","Not negative, not positive either","Positive","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Positive","Positive","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Positive","Negative",NA,"Quite proud","Quite proud","Quite Disagree","Strongly Agree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Strongly Agree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Strongly Disagree","Strongly Disagree","Quite Disagree","Strongly Disagree","Strongly Disagree","Quite Disagree","Partly Agree","Strongly Agree","Quite Disagree","Partly Agree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Partly Agree","Mid","Mid","Mid","Mid","Mid","Higher","Higher","Higher","Mid","Mid","Mid","Mid","Higher","Higher","Higher","Mid","Mid","Low","Low","Very Low","Mid","Mid","Mid","Mid","Higher","Mid","Low","Mid","Higher","Higher","Higher","Mid","Not bad, not good","Good","Good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good",NA,"Bad","Bad","Bad","Bad","Bad","Bad","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good","Not bad, not good",NA,"Neither succeeded nor failed","Did not quite succeed","Did not quite succeed","Did not quite succeed","Neither succeeded nor failed","Neither succeeded nor failed","Did not succeed at all","Did not succeed at all","Did not quite succeed","Neither succeeded nor failed","Neither succeeded nor failed","Did not succeed at all","Did not quite succeed",NA,"Very inefficient","Very inefficient","Very inefficient","Quite many","Quite many","Sometimes","Somewhat interested","CPN (UML)"
"43",2043,"Nepal","Taplejung",1,"Male",49,"Buddhist","Not Migrated","Higher Secondary Level","Self-employed","Labor (skilled)","Private Firm",10000,"Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,"Neutral","6 Neutral +ve","4","8","9",7,"Strongly Disagree","Partly Agree","Partly Agree","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Not very much confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","Quite a lot of confidence","A great deal of confidence","Not very much confidence",NA,"Most people can be trusted","Relative / Friend","Behaviour","Honest",NA,NA,"Transparent","Accountable",NA,NA,NA,"Positive","Very Positive","Positive","Positive","Not negative, not positive either","Positive","Not negative, not positive either","Positive","Positive","Positive","Positive","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Not negative, not positive either","Don't know","Positive","Positive",NA,"Very proud","Quite proud","Quite Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree",NA,"Strongly Agree","Quite Disagree","Strongly Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Quite Disagree","Partly Agree","Partly Agree","Strongly Disagree","Strongly Disagree","Partly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Partly Agree","Partly Agree","Quite Disagree","Quite Disagree","Partly Agree","Quite Disagree","Partly Agree","Quite Disagree","Partly Agree","Partly Agree","Partly Agree","Quite Disagree","Mid","Higher","Higher","Mid","Higher","Higher","Mid","Higher","Mid","Mid","Higher","Mid","Mid","Mid","Mid","Mid","Higher","Higher","Mid","Mid","Mid","Higher","Higher","Mid","Higher","Mid","Mid","Higher","Higher","Higher","Higher","Higher","Not bad, not good","Good","Good","Good","Good","Good","Not bad, not good","Not bad, not good","Not bad, not good","Bad","Bad","Bad","Bad","Bad","Bad","Bad","Not bad, not good","Not bad, not good","Good","Good","Good","Not bad, not good","Not bad, not good",NA,"Succeeded quite well","Did not quite succeed","Did not quite succeed","Did not quite succeed","Neither succeeded nor failed","Neither succeeded nor failed","Did not succeed at all","Did not succeed at all","Did not quite succeed","Neither succeeded nor failed","Neither succeeded nor failed","Did not succeed at all","Did not quite succeed",NA,"Quite inefficient","Quite inefficient","Quite inefficient","Quite many","Quite many","Never","Very interested","UCPN (Maoist)"
